COMMUNE,commune_id
Echchallalate,0
Sidi Maarouf,20
Anfa,40
Assoukhour Assawda,60
Ben Msick,80
Bou Chentouf,100
El Maarif,120
Hay Hassani,140
Hay Mohammadi,160
Ain Chock,180
Ain Sebaa,200
Al Fida,220
Al Idrissia,240
Lissasfa,260
Mers Sultan,280
Moulay Rachid,300
Sidi Belyout,320
Sidi Moumen,340
Sidi Othmane,360
Ahl Laghlam,380
Sidi Bernoussi,400
Moulay Youssef,420
